i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
305,930.0,299.1514440826835,0,1,25.638218828879626,-100.30219917653287,1,8.108094840521712,25.637397057658706,-100.30452498794638,1.0
308,1543.0,152.72994119428787,0,1,25.62909491805639,-100.2897729144558,1,33.73059019880908,25.62989691909732,-100.29093366045392,1.0
309,,,1,1,25.632117675849965,-100.29310088475229,1,46.37996225487099,,,
314,,,1,1,25.631285071343765,-100.27169333394879,1,115.88092998811462,,,
318,,,1,1,25.62125471376297,-100.28240705705188,1,19.53646625609427,,,
319,,,1,1,25.63601568130719,-100.31237665008719,1,154.19817593314926,,,
323,,,1,1,25.635566298200477,-100.30103412338916,1,58.798443413288354,,,
325,,,1,1,25.63799815204925,-100.33349245634231,1,198.8117653663805,,,
327,1543.0,312.9009708193448,0,1,25.631729077391572,-100.28856723718656,1,214.5246649196535,25.62989691909732,-100.29093366045392,1.0
328,2855.0,238.32175128323917,0,1,25.640190318437423,-100.30084515007418,1,0.9516444513245369,25.639706286692707,-100.29936614199681,1.0
337,,,1,1,25.62602221029968,-100.30063741480704,1,227.00052444599436,,,
338,930.0,286.7247294658224,0,1,25.63550279676277,-100.30373848823065,1,47.78988188526009,25.637397057658706,-100.30452498794638,1.0
339,,,1,1,25.626532621484884,-100.28585613027647,1,69.03704692959947,,,
341,,,1,1,25.64018740143476,-100.31012193004732,1,110.88185781826716,,,
342,,,1,1,25.62312452096794,-100.29369855609707,1,98.87379922360316,,,
347,,,1,1,25.62648190284207,-100.29021250404831,1,192.5332671029878,,,
350,,,1,1,25.63781886868986,-100.29382033080249,1,216.45390414293942,,,
356,,,1,1,25.64237465846164,-100.32223906068877,1,151.98171417383963,,,
357,1408.0,216.69917721496967,0,1,25.631589546216148,-100.2848717109871,1,49.61805621724337,25.63191453744069,-100.28553063678523,1.0
363,2855.0,54.82225598767965,0,1,25.639942961305703,-100.2993382814012,1,123.42125714453275,25.639706286692707,-100.29936614199681,1.0
368,,,1,1,25.62064951070077,-100.3012885968196,1,202.429422797004,,,
370,,,1,1,25.63065239001227,-100.27496190277128,1,44.550941011909394,,,
371,1584.0,175.70569858057888,0,1,25.630196913237945,-100.28139289905609,1,95.71072652463357,25.628310385838528,-100.28134217676387,1.0
373,,,1,1,25.61746183375322,-100.29907003005825,1,167.2753201398154,,,
375,,,1,1,25.635520525643905,-100.31558594610689,1,53.42184647042688,,,
376,,,1,1,25.620343508453388,-100.29476789168888,1,31.97459764625018,,,
379,,,1,1,25.642691228709893,-100.33745385915674,1,9.206515035011304,,,
383,,,1,1,25.61912186649073,-100.28683014677044,1,98.19158050587176,,,
388,,,1,1,25.630095172155478,-100.27596550099602,1,85.16309053455808,,,
397,,,1,1,25.615099014884915,-100.28031106767331,1,151.5068714035632,,,
401,,,1,1,25.622782057516698,-100.30649861107479,1,33.343911913321996,,,
403,,,1,1,25.643669569098453,-100.27839029578985,1,84.97813613422174,,,
407,,,1,1,25.64370248956395,-100.27575936792937,1,112.03576494140539,,,
409,,,1,1,25.61986345340352,-100.28026556926982,1,105.95263184996043,,,
411,,,1,1,25.657143203539647,-100.3359650361033,1,224.10261877583608,,,
427,,,1,1,25.625639306024333,-100.2845193724778,1,101.31645299434295,,,
430,,,1,1,25.616210386319842,-100.28053710189512,1,178.09601044846872,,,
434,,,1,1,25.62307561078386,-100.28568965041799,1,214.14556864381004,,,
435,,,1,1,25.622741372907875,-100.29913465999356,1,40.49677451142561,,,
436,,,1,1,25.637985478806698,-100.3334107463327,1,120.02166458996126,,,
441,,,1,1,25.631426297285078,-100.29365811639208,1,10.133090103196828,,,
443,,,1,1,25.62489760510548,-100.29427639817204,1,1.8166735796423494,,,
455,53.0,242.54678493538825,0,1,25.643692410948137,-100.30269120881371,1,34.85731019871144,25.642968839913557,-100.30115688390744,1.0
465,,,1,1,25.62004384781433,-100.29827586560843,1,102.04159624837804,,,
474,,,1,1,25.632377983780515,-100.27907073691357,1,1.6910041226256665,,,
475,,,1,1,25.616957479677062,-100.31509379978161,1,50.500030823210516,,,
477,1543.0,247.2099708712624,0,1,25.631376873413778,-100.28937951246466,1,44.05351058376604,25.62989691909732,-100.29093366045392,1.0
478,,,1,1,25.625854408841516,-100.3067073706113,1,72.56069211628298,,,
479,1408.0,284.43416775725257,0,1,25.63342556686861,-100.28703671100516,1,56.96404538543422,25.63191453744069,-100.28553063678523,1.0
488,427.0,205.7705682111649,0,1,25.64428311643235,-100.31449061111918,1,51.12226079961232,25.64259629566009,-100.31316395348524,1.0
491,,,1,1,25.63274414812695,-100.27449052332128,1,48.17143584784409,,,
492,,,1,1,25.634891308363528,-100.31440043260967,1,222.21885548243162,,,
496,20.0,200.69042992346118,0,1,25.639565439977886,-100.30598899446589,1,45.415310549921266,25.638630761745237,-100.30697300849924,1.0
498,19.0,198.96821087687547,0,1,25.63312207850933,-100.28335953511994,1,41.981516689788094,25.63423811774316,-100.28431544086062,1.0
502,,,1,1,25.641080628837123,-100.30131404273358,1,118.73393817915053,,,
503,,,1,1,25.639548658653716,-100.32325136170333,1,105.17881883225918,,,
506,,,1,1,25.638224534651766,-100.31147355506239,1,12.416201989899267,,,
507,,,1,1,25.623194078651153,-100.28107655663466,1,127.05808707273953,,,
510,1543.0,305.92717014898517,0,1,25.62818643476878,-100.28901458635713,1,70.44595156837119,25.62989691909732,-100.29093366045392,1.0
523,,,1,1,25.642731723253284,-100.27520431145831,1,173.02208802584744,,,
531,,,1,1,25.635968036162634,-100.28611169364163,1,152.63917804418256,,,
534,2855.0,331.21760218798204,0,1,25.63828823623482,-100.30153634077843,1,40.27262599036573,25.639706286692707,-100.29936614199681,1.0
538,,,1,1,25.623252763286242,-100.30499661790854,1,0.0,,,
539,,,1,1,25.63862055351475,-100.32307078982242,1,102.93492505740258,,,
540,1584.0,334.5323055432957,0,1,25.63116975041824,-100.28298560868701,1,58.07155387779791,25.628310385838528,-100.28134217676387,1.0
543,2647.0,306.4269965427925,0,1,25.636383182170505,-100.2913865518617,1,399.87374222553296,25.634708650710497,-100.29095887696987,1.0
544,427.0,0.0,0,1,25.64259629566009,-100.31316395348524,1,102.80879257834088,25.64259629566009,-100.31316395348524,1.0
553,930.0,242.4986278586985,0,1,25.637242857571213,-100.30243572155672,1,215.3628544836586,25.637397057658706,-100.30452498794638,1.0
554,,,1,1,25.64053944051324,-100.32447330277827,1,40.64664379919933,,,
556,,,1,1,25.640440485854143,-100.31476225502199,1,31.997850827633954,,,
559,,,1,1,25.63473037246288,-100.27392649171577,1,25.78020023545563,,,
562,,,1,1,25.636401901976264,-100.32951866812586,1,31.944242446736485,,,
564,1543.0,144.84801632359427,0,1,25.62958312286028,-100.28968919872642,1,113.18641769980889,25.62989691909732,-100.29093366045392,1.0
567,,,1,1,25.64166633186964,-100.30855892239026,1,68.71385733299638,,,
571,,,1,1,25.62777326760282,-100.28453294466078,1,69.88694698627539,,,
574,,,1,1,25.62724556100667,-100.27457262965237,1,50.6085011419078,,,
583,,,1,1,25.645274866746988,-100.3296306472354,1,35.93416397205556,,,
584,930.0,203.74025509507956,0,1,25.637528100573796,-100.3028094329452,1,4.042497464989763,25.637397057658706,-100.30452498794638,1.0
589,2647.0,208.23462100850583,0,1,25.634293014309485,-100.28947847810228,1,5.729203930201617,25.634708650710497,-100.29095887696987,1.0
590,2855.0,193.89533666827663,0,1,25.6396100091045,-100.30003717975477,1,44.542634067003505,25.639706286692707,-100.29936614199681,1.0
591,,,1,1,25.620978798095884,-100.2986077127487,1,15.365678125329518,,,
593,,,1,1,25.629384030285944,-100.31584647810911,1,78.2319659662816,,,
595,1584.0,272.88987255783326,0,1,25.630803933849098,-100.28120696123837,1,97.1794986166401,25.628310385838528,-100.28134217676387,1.0
597,,,1,1,25.64025287075313,-100.33189493819137,1,163.92003813975595,,,
601,1543.0,335.82023010792125,0,1,25.632246837997332,-100.29162140508353,1,52.88629855613514,25.62989691909732,-100.29093366045392,1.0
602,,,1,1,25.636017484684285,-100.31849282389295,1,61.992717749734794,,,
607,,,1,1,25.617551349631775,-100.29247251448844,1,146.26248766649573,,,
614,,,1,1,25.62554901452471,-100.30106837983465,1,30.684160202761507,,,
616,427.0,82.83357584545313,0,1,25.643964330730608,-100.31287650259492,1,88.75288467766059,25.64259629566009,-100.31316395348524,1.0
618,,,1,1,25.61654258396227,-100.2942490561128,1,118.24255012552392,,,
620,,,1,1,25.63977807873811,-100.32468800899511,1,30.986503941542626,,,
621,,,1,1,25.639301720014686,-100.32123887336535,1,1.9039406570557957,,,
625,427.0,339.06282742987867,0,1,25.644789810828282,-100.31542615235483,1,55.00964870149115,25.64259629566009,-100.31316395348524,1.0
626,,,1,1,25.62657181034703,-100.30387946375802,1,42.29880070877249,,,
627,,,1,1,25.634713373457977,-100.28857089832151,1,77.68700734632243,,,
628,,,1,1,25.639987178068555,-100.27930617855944,1,44.73282418873098,,,
635,,,1,1,25.63054396585143,-100.2730309407855,1,84.80473098375879,,,
642,20.0,294.34835391224897,0,1,25.638001082689247,-100.30961180727653,1,64.20072703965205,25.638630761745237,-100.30697300849924,1.0
643,,,1,1,25.627001725522664,-100.30394184966231,1,34.03874884760018,,,
644,,,1,1,25.62585949770778,-100.30161576523459,1,13.093881629147447,,,
645,2647.0,208.49244544338177,0,1,25.633367561361165,-100.29149190328594,1,119.1385093205141,25.634708650710497,-100.29095887696987,1.0
651,,,1,1,25.64139638849833,-100.307938924247,1,48.95330203650067,,,
662,2647.0,113.56946466470349,0,1,25.63361352807581,-100.29046403726295,1,62.710199569972595,25.634708650710497,-100.29095887696987,1.0
663,,,1,1,25.6277594857037,-100.27881972782772,1,215.9176187615724,,,
664,20.0,247.3727771654812,0,1,25.639522719570852,-100.30941239689783,1,185.04725462693415,25.638630761745237,-100.30697300849924,1.0
668,,,1,1,25.63084318059654,-100.33251350832701,1,159.8408551180647,,,
670,2647.0,217.4735738305358,0,1,25.633114010235992,-100.28931282367137,1,156.6407076553768,25.634708650710497,-100.29095887696987,1.0
675,2855.0,131.25610829248095,0,1,25.64023032747347,-100.29814378942858,1,88.69160711930708,25.639706286692707,-100.29936614199681,1.0
679,,,1,1,25.62181625012045,-100.2960910337563,1,61.022513517293746,,,
680,,,1,1,25.62186871767198,-100.27947633737585,1,26.194819475784243,,,
691,53.0,72.91394793335625,0,1,25.643705497581458,-100.30160198672536,1,46.02269889823456,25.642968839913557,-100.30115688390744,1.0
694,2855.0,253.22666062172357,0,1,25.640874401821076,-100.30109937121047,1,76.12467946325994,25.639706286692707,-100.29936614199681,1.0
709,,,1,1,25.63367457780012,-100.30404378833187,1,12.630099762806655,,,
714,37.0,308.33539625427056,0,1,25.631689690463087,-100.27862121108015,1,62.52618640342282,25.62924819360351,-100.27709797828409,1.0
716,,,1,1,25.629453921836852,-100.27444161241257,1,46.50615547433845,,,
717,1584.0,312.3471866231454,0,1,25.63089889253305,-100.28319944304761,1,118.36985781530585,25.628310385838528,-100.28134217676387,1.0
732,,,1,1,25.61900702795002,-100.27688844850788,1,18.78011940405002,,,
734,44.0,167.10261433740519,0,1,25.628737331080202,-100.27674127209428,1,49.85460863200768,25.62978796462246,-100.27740438529953,1.0
735,,,1,1,25.64104599427611,-100.31234199929541,1,26.328866347063673,,,
739,1584.0,252.60233321081344,0,1,25.629369359126404,-100.28124283842334,1,15.364514052286527,25.628310385838528,-100.28134217676387,1.0
745,,,1,1,25.62590598070685,-100.28216759340467,1,62.421130678895885,,,
746,,,1,1,25.63316261763435,-100.28217322102248,1,115.33454258947022,,,
750,,,1,1,25.61618413375167,-100.29607638510885,1,54.0054276373603,,,
752,1584.0,272.88987255783326,0,1,25.630440375716322,-100.28196593448368,1,183.83676902310853,25.628310385838528,-100.28134217676387,1.0
759,,,1,1,25.639390997232102,-100.27890502026443,1,227.7534337911081,,,
765,,,1,1,25.641299347327667,-100.30391390480028,1,2.7443689797450075,,,
767,,,1,1,25.63157563909399,-100.30708196863792,1,127.99487688277917,,,
778,53.0,53.40323315791228,0,1,25.642886765032376,-100.30150804372913,1,211.08601399360396,25.642968839913557,-100.30115688390744,1.0
779,,,1,1,25.63157388290512,-100.30602624670269,1,52.35816624277933,,,
780,,,1,1,25.639423772042914,-100.29350210104981,1,64.41305007839864,,,
781,930.0,223.4058342830507,0,1,25.638794953443607,-100.30358888166496,1,47.46900681521103,25.637397057658706,-100.30452498794638,1.0
791,,,1,1,25.641299638518543,-100.3009123324638,1,65.3454181549992,,,
812,,,1,1,25.645483894959842,-100.33475441140403,1,54.662624656983795,,,
813,,,1,1,25.64895009379286,-100.32064066178486,1,90.17249520541249,,,
818,,,1,1,25.640845732335855,-100.27485606618802,1,77.89021728756289,,,
819,,,1,1,25.63154988929874,-100.30651510493009,1,74.96046599363287,,,
821,,,1,1,25.61484991135989,-100.27773807914012,1,11.401099795789346,,,
824,,,1,1,25.635622014914794,-100.28720547777596,1,49.136927541189415,,,
825,,,1,1,25.63888831847299,-100.27863143465908,1,97.46525187727127,,,
826,,,1,1,25.65430578652493,-100.33680061789215,1,55.39783165774236,,,
833,1543.0,147.23131562666669,0,1,25.629399628196722,-100.29118711459512,1,111.26678255912395,25.62989691909732,-100.29093366045392,1.0
841,,,1,1,25.65317179936215,-100.33453377863196,1,47.9818846846967,,,
848,1408.0,214.97517485582938,0,1,25.63299531170829,-100.28653229211365,1,159.47965808432483,25.63191453744069,-100.28553063678523,1.0
851,20.0,293.681650910706,0,1,25.639692426655394,-100.30700942316864,1,100.94778410413669,25.638630761745237,-100.30697300849924,1.0
852,,,1,1,25.616524121331686,-100.28906561549208,1,175.16448806086078,,,
854,,,1,1,25.619268158590888,-100.27321584391892,1,53.26642387449836,,,
863,,,1,1,25.623269430515165,-100.2906514209973,1,129.755137877373,,,
865,1543.0,130.99948034406242,0,1,25.63097970695267,-100.2904548971185,1,151.35842438286647,25.62989691909732,-100.29093366045392,1.0
869,,,1,1,25.626997827603628,-100.28945771808313,1,116.80207995437394,,,
871,,,1,1,25.628162682697003,-100.30508568956994,1,72.90157775102188,,,
872,,,1,1,25.612881307127008,-100.27755386633055,1,1.9100908439965685,,,
878,,,1,1,25.648416914900498,-100.33479355920159,1,80.78809944974842,,,
879,,,1,1,25.6340765578416,-100.28779748954629,1,67.24114677231226,,,
882,,,1,1,25.63094544716859,-100.3065698519022,1,89.94161182870492,,,
883,,,1,1,25.640750300777345,-100.29666396468247,1,11.255763573555024,,,
888,,,1,1,25.634301718951995,-100.31784840578665,1,235.77280848957014,,,
889,,,1,1,25.62480829621141,-100.29535762788983,1,74.33288260081449,,,
894,427.0,314.9989263798245,0,1,25.645346724928885,-100.31420581150996,1,51.98350603974507,25.64259629566009,-100.31316395348524,1.0
895,,,1,1,25.64219594546425,-100.28292295929224,1,18.88508496098146,,,
899,,,1,1,25.631829799571314,-100.29443691254959,1,109.41599098847374,,,
900,,,1,1,25.621960284112845,-100.31772311592505,1,40.74280720681109,,,
905,,,1,1,25.633758952494198,-100.31416872523046,1,213.78480799100163,,,
906,44.0,352.17898859828813,0,1,25.63126297311766,-100.27659075953977,1,4.772244937065167,25.62978796462246,-100.27740438529953,1.0
917,,,1,1,25.61882212905415,-100.28779701441623,1,67.12777375002743,,,
923,,,1,1,25.641975188531802,-100.30463685068776,1,82.7311206507489,,,
925,,,1,1,25.642669789548723,-100.30856014989298,1,284.4777909659407,,,
929,,,1,1,25.647600353864473,-100.32544867225289,1,74.10600948185956,,,
931,,,1,1,25.651472708212715,-100.32548629437758,1,100.8108909405224,,,
932,,,1,1,25.645890018943717,-100.3106866039658,1,143.32719232562775,,,
933,1543.0,307.65455667508525,0,1,25.631034766243925,-100.2881454529064,1,50.64810613429458,25.62989691909732,-100.29093366045392,1.0
937,,,1,1,25.61548136138793,-100.28723424484998,1,100.01875775305191,,,
946,2855.0,270.9764057825775,0,1,25.640782333499867,-100.29824846698676,1,8.22383709213878,25.639706286692707,-100.29936614199681,1.0
947,,,1,1,25.642666151891945,-100.31061326449623,1,55.73334887911634,,,
950,,,1,1,25.64131195217843,-100.28722344100713,1,29.50237420855978,,,
952,,,1,1,25.637924988163494,-100.29637053329049,1,88.68091542490296,,,
953,,,1,1,25.638491834176676,-100.32379043943774,1,126.355462195791,,,
964,1408.0,194.20751160385132,0,1,25.63009048643626,-100.28478592938421,1,96.05744266809488,25.63191453744069,-100.28553063678523,1.0
973,,,1,1,25.640550272428584,-100.27955986931966,1,147.8535304592544,,,
988,,,1,1,25.64008535469165,-100.32443842047006,1,69.82761587734592,,,
994,37.0,257.6377349854322,0,1,25.63108273664347,-100.27815311113896,1,142.62426417731447,25.62924819360351,-100.27709797828409,1.0
997,44.0,155.1558280692857,0,1,25.630235346235626,-100.27956421235484,1,43.365461561568765,25.62978796462246,-100.27740438529953,1.0
998,,,1,1,25.621569846502112,-100.29161037341649,1,88.62652198853986,,,
1018,,,1,1,25.6393636105391,-100.31170334888256,1,37.65029112859703,,,
1026,1584.0,216.05772336839567,0,1,25.629119893522418,-100.28286161168627,1,30.758841201301735,25.628310385838528,-100.28134217676387,1.0
1027,2855.0,95.77899001901065,0,1,25.63989888062525,-100.29996570531637,1,112.57556436546045,25.639706286692707,-100.29936614199681,1.0
1032,427.0,210.0907296751904,0,1,25.642766030991496,-100.31494584049611,1,121.42519095991292,25.64259629566009,-100.31316395348524,1.0
1033,427.0,182.28399629379368,0,1,25.644050037401865,-100.31202637170593,1,176.75092125504125,25.64259629566009,-100.31316395348524,1.0
1034,,,1,1,25.64258929102101,-100.28076384965351,1,11.013022920720152,,,
1042,,,1,1,25.639834616203856,-100.27490623577206,1,14.688634240808067,,,
1044,,,1,1,25.624013571295357,-100.29313966795662,1,69.7486027977898,,,
1053,,,1,1,25.638729196006466,-100.30848174802708,1,0.0,,,
1054,2855.0,243.2441142155123,0,1,25.63958547540676,-100.29769494405306,1,116.45333308425589,25.639706286692707,-100.29936614199681,1.0
1073,,,1,1,25.643123955258314,-100.33017196623719,1,138.65094306682823,,,
1074,930.0,215.56520865854225,0,1,25.6359436073327,-100.30349805377436,1,65.92904959866492,25.637397057658706,-100.30452498794638,1.0
1075,1584.0,360.4436707614699,0,1,25.626592093365858,-100.27993736998248,1,63.81151198664752,25.628310385838528,-100.28134217676387,1.0
1092,,,1,1,25.638768793332105,-100.27504031190216,1,135.46664238154395,,,
1093,,,1,1,25.62159152275086,-100.29864701812804,1,38.18951377605823,,,
1094,,,1,1,25.644813740612932,-100.31765079643468,1,86.82227075929804,,,
1095,,,1,1,25.63571033360305,-100.3131032813211,1,62.64750720021448,,,
1098,,,1,1,25.623340574494833,-100.28614699653359,1,116.1198381507313,,,
1114,,,1,1,25.626908493903333,-100.29790814410786,1,128.05924064673513,,,
1118,,,1,1,25.63557568969574,-100.33510371980967,1,73.37048219937132,,,
1119,,,1,1,25.640628127450242,-100.28848923157646,1,118.68999050447543,,,
1126,,,1,1,25.645331724482922,-100.31150318281108,1,83.0408613799017,,,
1132,1543.0,247.2099708712624,0,1,25.63101625694925,-100.28942647667328,1,202.39933328039925,25.62989691909732,-100.29093366045392,1.0
1134,,,1,1,25.637610938837412,-100.28833936563007,1,88.78519285866682,,,
1143,,,1,1,25.635151998392995,-100.3159343162361,1,21.864672063012506,,,
1150,,,1,1,25.63442638141186,-100.30627172684014,1,159.46236590248924,,,
1151,,,1,1,25.64434292132242,-100.32361595238845,1,65.47758476278487,,,
1155,,,1,1,25.616141485046874,-100.29008238163121,1,123.5373335741993,,,
1159,,,1,1,25.628366750796054,-100.28845086931719,1,17.25930263881906,,,
1160,,,1,1,25.63783505629866,-100.27817351103252,1,112.16984713094544,,,
1162,,,1,1,25.642244467255985,-100.27515465921259,1,96.08107521264523,,,
1164,,,1,1,25.619959589572744,-100.27223615862337,1,12.246782253548654,,,
1169,,,1,1,25.61808158830415,-100.30088441745916,1,109.67559940817515,,,
1171,,,1,1,25.64033503358121,-100.32381748869247,1,119.94008394365487,,,
1181,1584.0,106.0168674138284,0,1,25.62827783913232,-100.28252334801437,1,101.88525333548787,25.628310385838528,-100.28134217676387,1.0
1188,19.0,0.0,0,1,25.63423811774316,-100.28431544086062,1,229.0479774958477,25.63423811774316,-100.28431544086062,1.0
1190,2647.0,137.6294449837044,0,1,25.635554793952654,-100.29026154530484,1,97.16286105727355,25.634708650710497,-100.29095887696987,1.0
1191,,,1,1,25.614686093628364,-100.28225706072409,1,109.06401333198312,,,
1198,,,1,1,25.620623671313606,-100.30373760530944,1,267.75616521864606,,,
1199,,,1,1,25.623982003115206,-100.28338209858455,1,83.91752677439365,,,
1203,,,1,1,25.615490500820467,-100.2827793462133,1,26.766346919705384,,,
1208,1584.0,228.76573332746256,0,1,25.62864699006541,-100.28360165996523,1,3.6473208703151885,25.628310385838528,-100.28134217676387,1.0
1209,,,1,1,25.622564072509345,-100.27484347711354,1,84.56774774569607,,,
