i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
77,31.0,262.1154927190489,0,2,25.64613724483565,-100.29765901234428,2,59.561795256175294,25.64404911546374,-100.29667941363896,2.0
93,63.0,206.05545393855468,0,2,25.66012695640993,-100.28884724471747,2,132.36036052768122,25.66021213993816,-100.29054028874147,2.0
97,,,1,2,25.64950061484902,-100.31047092831807,2,132.17830950303258,,,
99,,,1,2,25.654103225768086,-100.31111839649125,2,155.38261750310681,,,
101,9.0,344.77961443611935,0,2,25.659695227518156,-100.30550949861576,2,22.700827711039373,25.660933820891824,-100.30461242195977,2.0
103,,,1,2,25.65187596191658,-100.29586273085317,2,60.350768376393596,,,
105,2.0,0.0,0,2,25.658431996285145,-100.3112436615452,2,86.94562331956143,25.658431996285145,-100.3112436615452,2.0
109,,,1,2,25.664303465886587,-100.33454627582371,2,74.14306337394926,,,
125,2328.0,245.81203830417027,0,2,25.657079423055777,-100.32742593446866,2,46.43907267256862,25.657794731961783,-100.32852174782111,2.0
129,,,1,2,25.66658091485942,-100.29074794115519,2,26.425993667891248,,,
131,,,1,2,25.655710166166493,-100.29155595507956,2,0.0,,,
134,,,1,2,25.649468901503454,-100.27313777043497,2,284.57833586016767,,,
139,,,1,2,25.649274340549738,-100.27093242711028,2,55.970364826872974,,,
143,63.0,347.3042092381328,0,2,25.662120043591422,-100.29070857489222,2,13.349767585913812,25.66021213993816,-100.29054028874147,2.0
149,1325.0,362.62418675721875,0,2,25.65910894421988,-100.3254411259576,2,84.21242461175962,25.656928158982105,-100.32368560581129,2.0
152,162.0,0.0,0,2,25.65016576581614,-100.31499546275849,2,48.83471205443825,25.65016576581614,-100.31499546275849,2.0
156,2328.0,133.09311535123118,0,2,25.657965026852303,-100.32968420957424,2,36.74504682679923,25.657794731961783,-100.32852174782111,2.0
160,57.0,273.6397516617054,0,2,25.643298223392442,-100.29416883516818,2,172.6216506159047,25.646048659870846,-100.29309639903137,2.0
163,,,1,2,25.64985031231109,-100.2979983348949,2,278.99379895556723,,,
166,2812.0,364.3095171303538,0,2,25.642926121117753,-100.30595463255338,2,167.63380850661338,25.644720651262954,-100.30844883296626,2.0
170,49.0,286.7825859727737,0,2,25.654231185152838,-100.30803441981051,2,44.74473218034347,25.653918130181943,-100.30617895202995,2.0
175,,,1,2,25.654422580072783,-100.32228921502974,2,31.481897773505008,,,
177,57.0,128.61409905291765,0,2,25.645524195840515,-100.29416676563291,2,9.117543525990852,25.646048659870846,-100.29309639903137,2.0
178,16.0,221.72361829881027,0,2,25.66148741742333,-100.29240286004342,2,87.2031286659073,25.66060136063476,-100.2908368239453,2.0
179,53.0,127.4539313256643,0,2,25.644501191604057,-100.30087844571194,2,65.44685227860622,25.642968839913546,-100.30115688390744,1.0
180,50.0,251.22812002257044,0,2,25.66288254597539,-100.32983739403572,2,58.10024266039592,25.663299694323648,-100.32838678685744,2.0
186,2836.0,168.04178842383587,0,2,25.65090237800945,-100.3027721079148,2,97.10476740621542,25.650411480682546,-100.30169663878227,2.0
187,,,1,2,25.65240152750451,-100.29532944582472,2,167.23498184438378,,,
200,,,1,2,25.65382071289485,-100.29219850325158,2,302.5101547736996,,,
203,9.0,229.87150639838535,0,2,25.660769233549225,-100.30592827275584,2,64.93378812651258,25.660933820891824,-100.30461242195977,2.0
204,42.0,302.5552846793209,0,2,25.655306000665885,-100.3096114305253,2,40.55819866046355,25.65702480894203,-100.3084927785968,2.0
211,1233.0,215.3343563229618,0,2,25.649070873370544,-100.27545020595308,2,40.905366985901225,25.648017283039593,-100.27587126406996,2.0
212,,,1,2,25.655726660203573,-100.28176536983334,2,116.97956644567752,,,
213,43.0,235.49814508780838,0,2,25.664190685608137,-100.29684536461245,2,42.69261636854247,25.662178242260676,-100.29548920214131,2.0
214,,,1,2,25.660599254200136,-100.28449387549132,2,75.18072134437196,,,
231,1325.0,348.87468555734176,0,2,25.656359175123693,-100.32562866795038,2,31.12725702850144,25.656928158982105,-100.32368560581129,2.0
238,47.0,198.95794525522376,0,2,25.658179714457816,-100.29807753662573,2,31.26023147872912,25.65989613451344,-100.2989057663946,2.0
247,4.0,0.0,0,2,25.66163391021485,-100.31877174671723,2,43.99841784072332,25.66163391021485,-100.31877174671723,2.0
248,,,1,2,25.647571793279063,-100.30896961721348,2,171.55062192833924,,,
250,162.0,320.79597449044866,0,2,25.649601677696012,-100.31301866844076,2,73.16976625838343,25.65016576581614,-100.31499546275849,2.0
251,63.0,306.80177602405774,0,2,25.661756789588768,-100.2908508798173,2,53.635732106012306,25.66021213993816,-100.29054028874147,2.0
257,6.0,95.54532425328931,0,2,25.662339327388803,-100.32275059023107,2,165.43981519358414,25.662168047427322,-100.3218002524164,2.0
258,,,1,2,25.652483665078616,-100.31727330781855,2,61.68833803910699,,,
259,,,1,2,25.670008023854532,-100.2923484606073,2,21.7397050679417,,,
261,23.0,100.99192683155759,0,2,25.66278060400437,-100.30026219880723,2,193.2306135529864,25.66367308648873,-100.30004352180397,2.0
262,,,1,2,25.668739585671883,-100.29157969494847,2,98.16911452875809,,,
269,,,1,2,25.65669124111601,-100.29807885048731,2,141.4744952231503,,,
275,1477.0,258.17424304882826,0,2,25.651096774541017,-100.27993060263954,2,262.81536568376595,25.65054041114795,-100.28254277315588,2.0
277,49.0,200.5205045975992,0,2,25.654600721827663,-100.30502201725689,2,180.8193046901104,25.653918130181943,-100.30617895202995,2.0
281,,,1,2,25.663241877724964,-100.33278145299118,2,13.051956345122464,,,
283,,,1,2,25.656458798674944,-100.29214543150583,2,194.69869725081296,,,
284,23.0,84.1789590456598,0,2,25.662967635833244,-100.3011859858653,2,27.00642138105719,25.66367308648873,-100.30004352180397,2.0
288,,,1,2,25.655371163834765,-100.31010055810222,2,95.16883652645637,,,
293,,,1,2,25.65233228392792,-100.2991329165604,2,73.2678131438811,,,
295,1325.0,359.1191448720908,0,2,25.65653599349145,-100.32523129679913,2,78.94963059059783,25.656928158982105,-100.32368560581129,2.0
302,162.0,334.63557597353474,0,2,25.650435681425197,-100.3179492837357,2,108.8606565264579,25.65016576581614,-100.31499546275849,2.0
303,9.0,193.36273752481233,0,2,25.66162151271271,-100.30345568735365,2,107.40455381007978,25.660933820891824,-100.30461242195977,2.0
304,,,1,2,25.65091955650064,-100.29870275376791,2,92.12823621937065,,,
307,,,1,2,25.654376335195796,-100.2806181587583,2,51.17153465288122,,,
321,16.0,227.22987265445562,0,2,25.658851062768836,-100.29364338800157,2,37.9235189794866,25.66060136063476,-100.2908368239453,2.0
322,,,1,2,25.642924545382666,-100.3074256403346,2,45.735055310781135,,,
326,,,1,2,25.670411003041355,-100.28757187382803,2,193.70348441245144,,,
335,47.0,196.20658043635518,0,2,25.658583749889484,-100.29746279045509,2,40.208933771754914,25.65989613451344,-100.2989057663946,2.0
353,,,1,2,25.645259760897755,-100.28289768761344,2,62.679743863217745,,,
354,,,1,2,25.643663600880068,-100.29312745727044,2,0.0,,,
362,,,1,2,25.652335747293503,-100.30985547563753,2,45.33836414141769,,,
365,,,1,2,25.6635912839188,-100.32447292351627,2,40.030476702779545,,,
374,,,1,2,25.669822331733094,-100.28854766745617,2,58.07090983287645,,,
381,,,1,2,25.647824310667517,-100.28047645887851,2,97.98069585101364,,,
387,2328.0,131.22768058735798,0,2,25.659618775285058,-100.32828558813769,2,63.95624638397764,25.657794731961783,-100.32852174782111,2.0
395,1325.0,142.53727311883492,0,2,25.65622925554563,-100.32434190710842,2,20.547048554060254,25.656928158982105,-100.32368560581129,2.0
396,162.0,226.08282352475854,0,2,25.64872989449799,-100.31416331533462,2,214.2957682752825,25.65016576581614,-100.31499546275849,2.0
399,1233.0,125.7734694165228,0,2,25.647845558321375,-100.27778939191764,2,188.57031196700157,25.648017283039593,-100.27587126406996,2.0
410,27.0,107.08545793903416,0,2,25.659754134078103,-100.29811945545451,2,53.81008830664081,25.660333470099577,-100.298141670005,2.0
412,,,1,2,25.65357146344467,-100.32222948362732,2,13.201281620045005,,,
413,,,1,2,25.65032428605954,-100.27439974757289,2,178.5330766845056,,,
418,2.0,199.20744956000487,0,2,25.656635024510457,-100.31159988808247,2,15.392315000951367,25.658431996285145,-100.3112436615452,2.0
424,,,1,2,25.651823734196117,-100.27843376740233,2,153.66756950795758,,,
429,2812.0,282.558239795726,0,2,25.646447363747583,-100.30989719755358,2,307.2311776203692,25.644720651262954,-100.30844883296626,2.0
431,162.0,161.24680351365794,0,2,25.65061073640749,-100.31419159867686,2,75.2963210348694,25.65016576581614,-100.31499546275849,2.0
432,,,1,2,25.646696950358454,-100.30386367878965,2,21.56082459473624,,,
433,2328.0,133.09311535123118,0,2,25.65718745064922,-100.32985410908161,2,95.8180251166871,25.657794731961783,-100.32852174782111,2.0
439,28.0,301.62418465473115,0,2,25.65753392773445,-100.32157786599119,2,151.34855329779558,25.65945778628793,-100.32230826288065,2.0
440,,,1,2,25.664558691887983,-100.29511791147678,2,64.94975368362385,,,
442,,,1,2,25.647249435732956,-100.28793923610938,2,69.76309282928229,,,
445,65.0,74.17662943363055,0,2,25.646150926037333,-100.29456097838299,2,91.2408103577337,25.646701750462537,-100.29490501231234,2.0
453,162.0,334.63557597353474,0,2,25.65019216900896,-100.31806979745016,2,80.60334355354894,25.65016576581614,-100.31499546275849,2.0
454,57.0,200.5991891103669,0,2,25.644050010899498,-100.29449261121955,2,21.80475461797294,25.646048659870846,-100.29309639903137,2.0
466,,,1,2,25.645279509881597,-100.2872994658233,2,19.803796106871143,,,
467,6.0,270.1390803775249,0,2,25.663424106091384,-100.3235187738871,2,0.9581607362962553,25.662168047427322,-100.3218002524164,2.0
472,,,1,2,25.646454726660917,-100.28356722409481,2,48.151141677323494,,,
473,,,1,2,25.663616009981833,-100.29192003613726,2,111.43208282616018,,,
476,,,1,2,25.662570484814673,-100.28562390027209,2,165.2189220284111,,,
480,,,1,2,25.656244455290523,-100.33024134311212,2,93.40968487147538,,,
481,2328.0,27.463364417582714,0,2,25.65806930666023,-100.32921837974602,2,95.39669071119924,25.657794731961783,-100.32852174782111,2.0
487,162.0,334.63557597353474,0,2,25.650500978855614,-100.31748321768498,2,169.06374803652605,25.65016576581614,-100.31499546275849,2.0
489,,,1,2,25.657737659651076,-100.33230734019475,2,21.625232852900535,,,
493,,,1,2,25.656124132188314,-100.27664106717738,2,120.27550905504437,,,
494,,,1,2,25.660697870171617,-100.33360012946711,2,400.68254655340127,,,
497,,,1,2,25.667293646498607,-100.29354325249112,2,10.562176162802992,,,
505,2328.0,133.09311535123118,0,2,25.657046502419696,-100.32885330842103,2,232.4999195936377,25.657794731961783,-100.32852174782111,2.0
509,,,1,2,25.65320768301793,-100.28030704229103,2,70.4141745815226,,,
511,1477.0,255.4787491124428,0,2,25.64965288183981,-100.28346484518892,2,44.50956477624459,25.65054041114795,-100.28254277315588,2.0
525,28.0,232.75545551869664,0,2,25.66073410861965,-100.32410461318544,2,139.78413100252558,25.65945778628793,-100.32230826288065,2.0
526,2328.0,343.46347107568454,0,2,25.659439401988,-100.32732436714349,2,75.07422109148368,25.657794731961783,-100.32852174782111,2.0
529,,,1,2,25.654526182589212,-100.32649621832321,2,69.9535386477715,,,
533,2812.0,265.91038615362794,0,2,25.64290966237839,-100.30798220788968,2,41.4689636274194,25.644720651262954,-100.30844883296626,2.0
537,2836.0,113.85437752696221,0,2,25.65079781936709,-100.30386126124662,2,66.44942790051898,25.650411480682546,-100.30169663878227,2.0
542,,,1,2,25.651256751011246,-100.3176011533009,2,81.7514749787816,,,
548,2328.0,167.94317100018907,0,2,25.658407256428053,-100.32655677043577,2,14.667061954133768,25.657794731961783,-100.32852174782111,2.0
549,16.0,271.42314103386843,0,2,25.657970553586573,-100.29199280890265,2,54.88514264994559,25.66060136063476,-100.2908368239453,2.0
550,28.0,301.6130351760726,0,2,25.65806189372255,-100.31950657353886,2,140.51065243995686,25.65945778628793,-100.32230826288065,2.0
563,2328.0,133.09311535123118,0,2,25.656756769352306,-100.33033701254828,2,97.39955348782489,25.657794731961783,-100.32852174782111,2.0
572,,,1,2,25.654114351352618,-100.29641418612088,2,26.736285007607552,,,
573,,,1,2,25.645435769765395,-100.28528443566226,2,67.62152512546557,,,
576,162.0,151.08553364766638,0,2,25.650555897549285,-100.31586713851758,2,81.85342083467135,25.65016576581614,-100.31499546275849,2.0
577,1325.0,257.07147153997096,0,2,25.658030586780274,-100.32301264623096,2,139.01944622913985,25.656928158982105,-100.32368560581129,2.0
582,1233.0,115.94462883328976,0,2,25.64856653325264,-100.27581481895582,2,82.49954029806557,25.648017283039593,-100.27587126406996,2.0
586,,,1,2,25.65544173645324,-100.32986348045308,2,170.85138058441458,,,
587,,,1,2,25.64864293591568,-100.2846489191733,2,19.458945671034986,,,
599,42.0,199.57920645331478,0,2,25.658086337586816,-100.3092965862831,2,49.65202256655611,25.65702480894203,-100.3084927785968,2.0
608,2328.0,133.09311535123118,0,2,25.657429958234292,-100.32932780545356,2,83.28048036262592,25.657794731961783,-100.32852174782111,2.0
615,,,1,2,25.654063908765128,-100.2824224122076,2,59.624964702430944,,,
617,49.0,102.84581736839124,0,2,25.65355291671855,-100.3042411856848,2,36.051201998973944,25.653918130181943,-100.30617895202995,2.0
619,,,1,2,25.667863513359325,-100.28765342065664,2,231.06721772066496,,,
622,,,1,2,25.647906769211936,-100.31291411248745,2,75.91069575481241,,,
633,45.0,131.9840875994185,0,2,25.65684065759665,-100.30255386124995,2,84.55892362291597,25.65598783184498,-100.30273794811283,2.0
636,,,1,2,25.660775391919394,-100.28750553268006,2,0.0,,,
637,2812.0,124.30186158967518,0,2,25.644063110187385,-100.30896059888015,2,134.87540062722158,25.644720651262954,-100.30844883296626,2.0
640,1477.0,290.21771105479877,0,2,25.649853365816202,-100.28084577241584,2,85.67379254274692,25.65054041114795,-100.28254277315588,2.0
641,,,1,2,25.650808246290644,-100.31833776790218,2,157.5103619024734,,,
646,,,1,2,25.655476711386846,-100.31083245284138,2,171.44393848043393,,,
648,162.0,334.63557597353474,0,2,25.65042556624479,-100.31697190061305,2,19.887554025394103,25.65016576581614,-100.31499546275849,2.0
649,2328.0,326.42499059867356,0,2,25.655891458667444,-100.32946885927726,2,93.99736211019784,25.657794731961783,-100.32852174782111,2.0
650,2328.0,326.42499059867356,0,2,25.656118320195457,-100.32992775352103,2,172.57908303914584,25.657794731961783,-100.32852174782111,2.0
653,2328.0,155.87361849886312,0,2,25.656818777642297,-100.32857424712006,2,114.25234834773732,25.657794731961783,-100.32852174782111,2.0
654,,,1,2,25.64852334555927,-100.31343997838793,2,97.6418241979859,,,
655,,,1,2,25.656987956285956,-100.29441489761555,2,70.92651869054812,,,
657,,,1,2,25.653651347292815,-100.30025263268689,2,51.669098873524675,,,
661,,,1,2,25.667504467022876,-100.29026481638856,2,41.67428907209748,,,
666,,,1,2,25.657003247789344,-100.31361933532594,2,134.54442037600185,,,
669,,,1,2,25.655570077127663,-100.31594491978163,2,31.88936436302383,,,
672,49.0,97.04305413162068,0,2,25.65476757988216,-100.3060002382324,2,18.62407182332753,25.653918130181943,-100.30617895202995,2.0
673,,,1,2,25.65235504842685,-100.31952749864422,2,33.26682975905753,,,
674,2328.0,144.11783163767208,0,2,25.65869201190374,-100.32821113606245,2,244.3152717642646,25.657794731961783,-100.32852174782111,2.0
677,,,1,2,25.65053140997856,-100.27220189801703,2,134.99478181486143,,,
684,27.0,198.95794525522376,0,2,25.658132484166227,-100.29930927675436,2,119.47321264961653,25.660333470099577,-100.298141670005,2.0
685,,,1,2,25.64912322493493,-100.30441528608503,2,65.6241381948028,,,
686,,,1,2,25.660934381540912,-100.28684135732178,2,28.810928066487318,,,
692,1233.0,253.34078099905534,0,2,25.64630969674218,-100.27593656642689,2,49.188632766171736,25.648017283039593,-100.27587126406996,2.0
695,,,1,2,25.651072824962796,-100.30863124232705,2,54.831750580055235,,,
697,1325.0,202.13364502751875,0,2,25.65769168100601,-100.32572268885058,2,158.85206986108332,25.656928158982105,-100.32368560581129,2.0
699,,,1,2,25.652156703593953,-100.30856704746509,2,138.56634722259278,,,
701,,,1,2,25.653825528627866,-100.32770768010054,2,63.15598385641322,,,
704,9.0,0.0,0,2,25.660933820891824,-100.30461242195977,2,128.80005557363873,25.660933820891824,-100.30461242195977,2.0
710,,,1,2,25.65844605389642,-100.30616665126814,2,233.4883360329965,,,
715,23.0,184.09044856159505,0,2,25.662109720276067,-100.30137741837426,2,3.817795949652135,25.66367308648873,-100.30004352180397,2.0
727,2328.0,354.8175484026271,0,2,25.65924179931962,-100.33017692117421,2,106.61323454024127,25.657794731961783,-100.32852174782111,2.0
731,,,1,2,25.666169040736325,-100.29693384666264,2,106.66706696695124,,,
736,,,1,2,25.654475294017047,-100.2787948659249,2,73.00195198509404,,,
737,,,1,2,25.66360649553857,-100.29233899158132,2,169.10181085122505,,,
742,2.0,301.4520966386225,0,2,25.66004358864442,-100.30990181319802,2,31.170607633269178,25.658431996285145,-100.3112436615452,2.0
743,45.0,192.4329431077377,0,2,25.65509272407964,-100.30177087222705,2,169.04814898788524,25.65598783184498,-100.30273794811283,2.0
744,1233.0,362.67669049567564,0,2,25.646888319089847,-100.27594212795435,2,22.890264375954057,25.648017283039593,-100.27587126406996,2.0
748,,,1,2,25.649930671590646,-100.2715771641306,2,3.64732087031519,,,
751,2328.0,334.0197530163072,0,2,25.661294277332015,-100.32865873602695,2,36.850619916407496,25.657794731961783,-100.32852174782111,2.0
753,2812.0,62.426899459706256,0,2,25.644658694389683,-100.3079565543264,2,39.53313205007405,25.644720651262954,-100.30844883296626,2.0
754,1233.0,306.62890644013396,0,2,25.645233320075953,-100.27610939041381,2,97.25307830188767,25.648017283039593,-100.27587126406996,2.0
756,1325.0,94.51353927879994,0,2,25.65691128111396,-100.32273400332313,2,62.30336578778603,25.656928158982105,-100.32368560581129,2.0
757,6.0,100.96973890805111,0,2,25.661989366257316,-100.32075045785922,2,8.022584690157313,25.662168047427322,-100.3218002524164,2.0
761,2812.0,364.3095171303538,0,2,25.643306583804215,-100.30597382176508,2,54.482095539590375,25.644720651262954,-100.30844883296626,2.0
763,,,1,2,25.648523539885115,-100.31211169840729,2,22.506424538544742,,,
764,,,1,2,25.667347519072344,-100.29265694950234,2,24.13492173799199,,,
766,,,1,2,25.65617513446058,-100.29571905964968,2,121.85136735328675,,,
772,28.0,307.0412767542243,0,2,25.65998851476968,-100.3252478667396,2,63.8848214084949,25.65945778628793,-100.32230826288065,2.0
774,,,1,2,25.655932868028522,-100.31785925578775,2,66.51818981883403,,,
785,,,1,2,25.66055270769408,-100.28617885387752,2,63.82083967393611,,,
786,,,1,2,25.66965691801117,-100.2875570283169,2,13.570150881623846,,,
793,65.0,150.81178702319207,0,2,25.647888687070413,-100.29623058790875,2,82.98326232690482,25.646701750462537,-100.29490501231234,2.0
794,9.0,281.17444154364745,0,2,25.660416378698706,-100.30175851948206,2,162.92498198793658,25.660933820891824,-100.30461242195977,2.0
799,,,1,2,25.651081961349732,-100.27033919643867,2,165.4960975299992,,,
803,,,1,2,25.648153736589258,-100.28616874545654,2,109.14053845021886,,,
809,,,1,2,25.652850349735147,-100.3121046389909,2,15.167998662339585,,,
817,,,1,2,25.645296083189777,-100.3053309770584,2,60.74239217835085,,,
832,57.0,283.20785768195753,0,2,25.647037948340998,-100.29181903553729,2,43.89975937938419,25.646048659870846,-100.29309639903137,2.0
839,4.0,196.2715573211292,0,2,25.661098267559527,-100.32088434424388,2,127.06669449532778,25.66163391021485,-100.31877174671723,2.0
844,,,1,2,25.6604784382987,-100.33247364804424,2,48.5841012905956,,,
849,,,1,2,25.64358878974074,-100.30657707976556,2,85.83067584677066,,,
850,,,1,2,25.647611243217032,-100.30983594531536,2,119.31487487351424,,,
859,,,1,2,25.66090601489658,-100.2896788983849,2,287.2199703556489,,,
873,,,1,2,25.65698263170799,-100.29154330046707,2,44.29997809064071,,,
874,,,1,2,25.66723787664442,-100.29441787580666,2,40.02736165763882,,,
875,23.0,362.2103926354697,0,2,25.664016604354487,-100.30194201225106,2,60.18078091873123,25.66367308648873,-100.30004352180397,2.0
886,,,1,2,25.65323418655238,-100.31814564603185,2,163.27396765207604,,,
893,,,1,2,25.64578738349547,-100.275854522131,2,55.22495872197769,,,
897,2812.0,242.3476161324955,0,2,25.644241193002056,-100.30990768807949,2,168.45471985968774,25.644720651262954,-100.30844883296626,2.0
911,2836.0,360.9965259908988,0,2,25.648592528318066,-100.29950724254557,2,154.5419245448462,25.650411480682546,-100.30169663878227,2.0
912,,,1,2,25.660741347568372,-100.29508933790845,2,31.459306035770453,,,
913,23.0,166.04760004997948,0,2,25.661741090801613,-100.29949329914558,2,49.67815520721436,25.66367308648873,-100.30004352180397,2.0
922,2812.0,339.6105230176648,0,2,25.64794892690952,-100.3081189313057,2,124.42853856453611,25.644720651262954,-100.30844883296626,2.0
926,9.0,288.96572183966975,0,2,25.66144789885285,-100.30251579978246,2,93.78605308269138,25.660933820891824,-100.30461242195977,2.0
934,2836.0,359.06984193132405,0,2,25.651826899347874,-100.30462494847663,2,151.06004204023222,25.650411480682546,-100.30169663878227,2.0
940,43.0,154.06510749423197,0,2,25.66357837885062,-100.2960638176233,2,100.87253825554377,25.662178242260676,-100.29548920214131,2.0
949,,,1,2,25.665155749210534,-100.33332417229079,2,71.68703934926361,,,
951,,,1,2,25.651418751009103,-100.30691309084936,2,143.35031357408656,,,
954,25.0,90.39756920906875,0,2,25.663586215376398,-100.32972862261174,2,12.311389672398846,25.664098232553663,-100.32873955721863,2.0
955,1477.0,235.8297969857806,0,2,25.65240116862864,-100.2829384771146,2,145.65834062985402,25.65054041114795,-100.28254277315588,2.0
956,2328.0,133.09311535123118,0,2,25.65751067707548,-100.33046315633598,2,278.8125564239088,25.657794731961783,-100.32852174782111,2.0
975,,,1,2,25.657621147620045,-100.29028314917929,2,201.01231765595614,,,
976,38.0,100.455022323398,0,2,25.660582155909932,-100.31285676430261,2,151.95762885510828,25.660753864299647,-100.31382821938365,2.0
978,,,1,2,25.653915036237724,-100.28946491585029,2,153.4946284457435,,,
983,,,1,2,25.65235342892775,-100.30252619559623,2,56.5329619163781,,,
993,1477.0,332.20382510109783,0,2,25.648560208661895,-100.28211458488096,2,49.02061474254951,25.65054041114795,-100.28254277315588,2.0
1009,,,1,2,25.652890517642764,-100.29737300519753,2,83.487996374744,,,
1021,2812.0,216.35422459527788,0,2,25.645820755675313,-100.30928512629191,2,67.89394053644502,25.644720651262954,-100.30844883296626,2.0
1022,,,1,2,25.655111790031437,-100.29088535214883,2,26.173597761054523,,,
1029,9.0,336.8072998960037,0,2,25.659716487071577,-100.30290220522657,2,133.8458496829003,25.660933820891824,-100.30461242195977,2.0
1037,25.0,268.8612414664225,0,2,25.663913594384326,-100.33156597378179,2,139.42966480714026,25.664098232553663,-100.32873955721863,2.0
1041,,,1,2,25.662617256360644,-100.28669157497522,2,39.094780807147316,,,
1043,45.0,282.7579803071558,0,2,25.654765707558735,-100.3010400925125,2,14.489329462859043,25.65598783184498,-100.30273794811283,2.0
1045,49.0,294.306614498792,0,2,25.65269381501397,-100.30443179355163,2,245.29219216189642,25.653918130181943,-100.30617895202995,2.0
1059,42.0,203.9668116086252,0,2,25.65508210900752,-100.30788300485193,2,25.62857163764895,25.65702480894203,-100.3084927785968,2.0
1060,53.0,84.51412003856497,0,2,25.643990308849915,-100.3005853032455,2,130.25889568353622,25.642968839913546,-100.30115688390744,1.0
1068,,,1,2,25.643375228523222,-100.30481161738837,2,0.0,,,
1076,1477.0,316.8991731987977,0,2,25.651290896409208,-100.2841693671155,2,31.0470703015143,25.65054041114795,-100.28254277315588,2.0
1084,,,1,2,25.647013747569325,-100.28185727301965,2,66.91837016912228,,,
1087,2812.0,339.6105230176648,0,2,25.647390875117466,-100.308306999757,2,38.83930870394932,25.644720651262954,-100.30844883296626,2.0
1091,65.0,154.40829979673285,0,2,25.64633316324307,-100.29653363319514,2,53.27703832488364,25.646701750462537,-100.29490501231234,2.0
1096,,,1,2,25.655213948070106,-100.33106537323982,2,70.3527359894442,,,
1097,162.0,302.54137648609156,0,2,25.651305507806224,-100.31676035874807,2,97.23536191295105,25.65016576581614,-100.31499546275849,2.0
1100,,,1,2,25.669260865722556,-100.29103013022358,2,100.38987135577912,,,
1102,65.0,153.33050042900808,0,2,25.645295297753353,-100.29499580256663,2,219.17203249769508,25.646701750462537,-100.29490501231234,2.0
1103,,,1,2,25.668982031125537,-100.28860709189095,2,18.627971802590032,,,
1104,23.0,262.4649502140312,0,2,25.66242255973681,-100.29834811348087,2,138.31500821450248,25.66367308648873,-100.30004352180397,2.0
1115,,,1,2,25.654828753663534,-100.2767475283514,2,101.36031692919285,,,
