i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
638,488.0,0.0,0,5,25.62038370464938,-100.26605517640876,5,140.43523505634494,25.62038370464938,-100.26605517640876,5.0
665,488.0,304.75862236389713,0,5,25.61854562381188,-100.26690490692593,5,101.15103719161492,25.62038370464938,-100.26605517640876,5.0
671,1248.0,230.04816496497688,0,5,25.61931761349457,-100.26799024075233,5,219.32884236808218,25.6181364405133,-100.2692289085264,5.0
705,,,1,5,25.621989988024957,-100.26200125157558,5,38.02296279871979,,,
718,906.0,270.98541386570645,0,5,25.627325382893265,-100.2686815528057,5,50.763806045132355,25.625741940714285,-100.26945383759315,5.0
721,2409.0,216.6380768470951,0,5,25.616174026716042,-100.26529159450013,5,140.67504628243273,25.61645348486043,-100.26538502025461,5.0
749,488.0,187.4661533220708,0,5,25.61878102780397,-100.26576693036235,5,161.59953004680582,25.62038370464938,-100.26605517640876,5.0
796,488.0,217.12603212433544,0,5,25.618436638275863,-100.26569668925109,5,281.8377102929148,25.62038370464938,-100.26605517640876,5.0
805,,,1,5,25.61427583828032,-100.26889616814806,5,38.599302174149294,,,
827,942.0,351.25187124501883,0,5,25.61283089961375,-100.26487752945285,5,180.8654149291609,25.613323364868656,-100.2662673782813,5.0
829,906.0,199.5599662102985,0,5,25.62470270885629,-100.2690492370992,5,446.22725616294014,25.625741940714285,-100.26945383759315,5.0
853,66.0,295.7616792904948,0,5,25.609151146570365,-100.27345103294371,5,122.07355096719645,25.61026465418857,-100.27575753685043,5.0
936,,,1,5,25.610711282235286,-100.26926722682839,5,181.18681599033698,,,
967,1248.0,241.79510486345987,0,5,25.6202176961607,-100.26925610684806,5,38.25258400888397,25.6181364405133,-100.2692289085264,5.0
979,488.0,345.28451411099167,0,5,25.61900310611995,-100.26469600568403,5,52.57564801984771,25.62038370464938,-100.26605517640876,5.0
1008,2409.0,111.28722091709074,0,5,25.616811735088483,-100.26404033841644,5,56.506284195703095,25.61645348486043,-100.26538502025461,5.0
1058,66.0,183.05975564112146,0,5,25.609521840649933,-100.27673633470255,5,15.908582099491484,25.61026465418857,-100.27575753685043,5.0
1061,1248.0,270.5319401367442,0,5,25.620792347178032,-100.26919429553813,5,99.95411682077875,25.6181364405133,-100.2692289085264,5.0
1110,2409.0,138.5054831212096,0,5,25.616530543687556,-100.26656963589572,5,817.0238702432113,25.61645348486043,-100.26538502025461,5.0
1129,,,1,5,25.608694589133393,-100.27768516309216,5,0.0,,,
1131,906.0,56.01921184749644,0,5,25.626180996487008,-100.26959566509363,5,139.8177808043511,25.625741940714285,-100.26945383759315,5.0
1192,66.0,66.0712869428838,0,5,25.610978332876982,-100.27487527539799,5,147.418923593965,25.61026465418857,-100.27575753685043,5.0
1204,,,1,5,25.623281054698985,-100.27329211953153,5,104.00630342320405,,,
1205,1248.0,85.99694859676227,0,5,25.61715477136195,-100.26927713400171,5,310.3169396022398,25.6181364405133,-100.2692289085264,5.0
1226,,,1,5,25.614897034506523,-100.26933582191384,5,33.706841464753985,,,
1242,1284.0,212.0082727536505,0,5,25.619463801808372,-100.26252490150857,5,95.92664557529928,25.61942047958343,-100.2614039812827,5.0
1266,1284.0,314.0443890211021,0,5,25.620381625981754,-100.26148272160856,5,102.54841869640615,25.61942047958343,-100.2614039812827,5.0
1292,2409.0,152.42451533483074,0,5,25.61780043618595,-100.26560032492706,5,61.40188993278944,25.61645348486043,-100.26538502025461,5.0
1306,66.0,323.2775961398173,0,5,25.608317323487377,-100.2759791965276,5,56.44922649921732,25.61026465418857,-100.27575753685043,5.0
1323,906.0,0.0,0,5,25.625741940714285,-100.26945383759315,5,500.8268660394995,25.625741940714285,-100.26945383759315,5.0
1333,1284.0,237.22960203006676,0,5,25.618950403419944,-100.25910713641557,5,25.439865699263112,25.61942047958343,-100.2614039812827,5.0
1343,906.0,260.0268391589335,0,5,25.62430900166064,-100.26856424196407,5,75.59908674255752,25.625741940714285,-100.26945383759315,5.0
1389,942.0,0.0,0,5,25.613323364868656,-100.2662673782813,5,123.75102531231543,25.613323364868656,-100.2662673782813,5.0
1418,2570.0,53.080688958134616,0,5,25.62340461194505,-100.26780650676587,5,40.78523980592361,25.62293379586146,-100.26749161081092,5.0
1438,,,1,5,25.611908652851447,-100.27188511932594,5,107.17555236694196,,,
1454,1284.0,314.0443890211021,0,5,25.6202923844805,-100.26184277078181,5,61.918066375620576,25.61942047958343,-100.2614039812827,5.0
1464,942.0,0.0,0,5,25.613284433790437,-100.26751682662318,5,111.44510646262685,25.613323364868656,-100.2662673782813,5.0
1489,2570.0,186.17057981936287,0,5,25.624121022535036,-100.26578183981441,5,84.51005909231093,25.62293379586146,-100.26749161081092,5.0
1491,1248.0,74.17235178376863,0,5,25.61816019927581,-100.26868490031485,5,5.88095323836087,25.6181364405133,-100.2692289085264,5.0
1492,906.0,56.01921184749644,0,5,25.62647799846168,-100.2698914867208,5,105.43286604630747,25.625741940714285,-100.26945383759315,5.0
1502,1284.0,315.77648489878607,0,5,25.619294798456384,-100.25742822707247,5,220.15579643211254,25.61942047958343,-100.2614039812827,5.0
1540,2409.0,352.6441309236245,0,5,25.614275957172534,-100.26308085486896,5,131.17099125442826,25.61645348486043,-100.26538502025461,5.0
1650,1284.0,70.50195088800025,0,5,25.619025389221733,-100.2610379684184,5,94.12736668159748,25.61942047958343,-100.2614039812827,5.0
1664,488.0,162.76275457600562,0,5,25.621889096545512,-100.26518340951411,5,85.26192315843346,25.62038370464938,-100.26605517640876,5.0
1707,2409.0,216.6380768470951,0,5,25.615709538965795,-100.26522517758559,5,41.391445506768505,25.61645348486043,-100.26538502025461,5.0
1711,942.0,203.67951415687114,0,5,25.614854377593105,-100.26683551690985,5,5.729203930201619,25.613323364868656,-100.2662673782813,5.0
1732,2409.0,288.8939285548638,0,5,25.61768330346464,-100.26668922698569,5,66.68497691923771,25.61645348486043,-100.26538502025461,5.0
1752,,,1,5,25.608351709326595,-100.28023589614413,5,157.60198793622172,,,
1771,942.0,179.10577649944676,0,5,25.612095971296764,-100.26565198549035,5,51.44435421318081,25.613323364868656,-100.2662673782813,5.0
1827,1248.0,256.08410246486034,0,5,25.62049782138853,-100.26928236643161,5,166.93454214834082,25.6181364405133,-100.2692289085264,5.0
1836,2409.0,188.38683462870898,0,5,25.616280868625687,-100.26336989908768,5,22.86017832860947,25.61645348486043,-100.26538502025461,5.0
1837,2409.0,327.0948841551716,0,5,25.61345854454137,-100.26376754506308,5,142.7081899555666,25.61645348486043,-100.26538502025461,5.0
1844,2409.0,66.93350583680962,0,5,25.617108892968048,-100.26547898466897,5,124.74908116505927,25.61645348486043,-100.26538502025461,5.0
1847,,,1,5,25.613956720623587,-100.2694331481317,5,0.0,,,
1857,1248.0,0.0,0,5,25.6181364405133,-100.2692289085264,5,47.742621551303195,25.6181364405133,-100.2692289085264,5.0
1896,,,1,5,25.622312811143992,-100.26322691805183,5,45.87923593858363,,,
1921,1284.0,0.0,0,5,25.61942047958343,-100.2614039812827,5,110.62171419396418,25.61942047958343,-100.2614039812827,5.0
1959,1284.0,274.10339443303997,0,5,25.619877266369496,-100.26152243692242,5,153.83992918492686,25.61942047958343,-100.2614039812827,5.0
1962,906.0,341.41485338347553,0,5,25.62750142897286,-100.26990277598108,5,126.0649514094138,25.625741940714285,-100.26945383759315,5.0
1972,2570.0,291.16817993526377,0,5,25.62494634396707,-100.2672272660174,5,81.23408244708475,25.62293379586146,-100.26749161081092,5.0
2003,488.0,296.7790321928936,0,5,25.62040655933389,-100.26268542700906,5,87.92067256442854,25.62038370464938,-100.26605517640876,5.0
2040,906.0,217.53051939194978,0,5,25.626163156902667,-100.26826761172597,5,55.184989994562876,25.625741940714285,-100.26945383759315,5.0
2047,2409.0,25.225342197679158,0,5,25.61674444978187,-100.26541619615847,5,182.59798125807166,25.61645348486043,-100.26538502025461,5.0
2085,66.0,266.41858125488454,0,5,25.611157449130634,-100.27401495324749,5,200.92428044439643,25.61026465418857,-100.27575753685043,5.0
2095,,,1,5,25.611064396843403,-100.2795074703027,5,124.2292003027688,,,
2099,1284.0,276.089370854532,0,5,25.61741152389639,-100.26198692796565,5,81.71396558551002,25.61942047958343,-100.2614039812827,5.0
2113,906.0,202.2046946778728,0,5,25.626737411472153,-100.27084876734786,5,56.88764579481459,25.625741940714285,-100.26945383759315,5.0
2114,488.0,36.132962600015794,0,5,25.6200858765423,-100.26600811216036,5,76.10641143114127,25.62038370464938,-100.26605517640876,5.0
2145,,,1,5,25.61774118596473,-100.27169976732097,5,87.14224644727697,,,
2167,942.0,351.25187124501883,0,5,25.61295843339137,-100.26398357628493,5,145.0818420275968,25.613323364868656,-100.2662673782813,5.0
2195,66.0,262.71075734209336,0,5,25.60870828905266,-100.27623645914957,5,1.8178664488128515,25.61026465418857,-100.27575753685043,5.0
2289,488.0,271.6027568898572,0,5,25.621143739018088,-100.26395362362445,5,41.254056668911616,25.62038370464938,-100.26605517640876,5.0
2291,488.0,28.164147797069752,0,5,25.620614227895143,-100.26609461797604,5,190.92562268158494,25.62038370464938,-100.26605517640876,5.0
2292,488.0,219.30940798743694,0,5,25.621461790149187,-100.26622958071692,5,23.00232872877493,25.62038370464938,-100.26605517640876,5.0
2325,2409.0,149.82464247609278,0,5,25.61524195140253,-100.26407489197258,5,42.19067805152008,25.61645348486043,-100.26538502025461,5.0
2331,1284.0,361.0333613298307,0,5,25.61825405964851,-100.26343332469908,5,23.804444843959622,25.61942047958343,-100.2614039812827,5.0
2359,1248.0,130.85189064407584,0,5,25.619406926831783,-100.26950458173305,5,86.3679587655449,25.6181364405133,-100.2692289085264,5.0
2423,2409.0,66.93350583680962,0,5,25.617097385266483,-100.26443247457789,5,68.79360850002183,25.61645348486043,-100.26538502025461,5.0
2430,,,1,5,25.608001074972822,-100.27682716171488,5,79.462082712643,,,
2459,2409.0,248.77490280705769,0,5,25.61492180956559,-100.26561964306418,5,81.73210068460058,25.61645348486043,-100.26538502025461,5.0
2469,2409.0,195.33093030597954,0,5,25.61809398462721,-100.2656311626237,5,71.83851750895047,25.61645348486043,-100.26538502025461,5.0
2477,,,1,5,25.60968946063824,-100.27238360187653,5,52.63103019886035,,,
2486,66.0,150.47245234005294,0,5,25.6101914310894,-100.27416005231622,5,53.795036892748094,25.61026465418857,-100.27575753685043,5.0
2531,,,1,5,25.62111085618622,-100.27133633385252,5,8.592973781547553,,,
2550,2409.0,262.9083070403627,0,5,25.616506141137272,-100.26231601769751,5,112.52253549346011,25.61645348486043,-100.26538502025461,5.0
2599,,,1,5,25.619326474074732,-100.25921539397389,5,0.0,,,
2603,2409.0,319.0545439647858,0,5,25.616808253927513,-100.26207379160716,5,114.92777485455326,25.61645348486043,-100.26538502025461,5.0
2607,,,1,5,25.620420240715173,-100.26755549539256,5,0.0,,,
2618,,,1,5,25.61116205649378,-100.26935403120878,5,10.149223447627199,,,
2621,66.0,202.44677961813795,0,5,25.61075198801521,-100.27387098111508,5,32.45571942495491,25.61026465418857,-100.27575753685043,5.0
2699,942.0,143.2876640497469,0,5,25.613870838147385,-100.26629516273749,5,196.34926714662475,25.613323364868656,-100.2662673782813,5.0
2718,488.0,299.73854179590444,0,5,25.621873553624905,-100.26657440066855,5,48.17353366905081,25.62038370464938,-100.26605517640876,5.0
2737,906.0,142.81192511620523,0,5,25.62566937886254,-100.27061955260166,5,121.88641243009117,25.625741940714285,-100.26945383759315,5.0
2742,,,1,5,25.616903305496155,-100.26076242127183,5,100.16928719224403,,,
2744,488.0,249.1232835210006,0,5,25.62136706426857,-100.2628519006887,5,283.76443611826426,25.62038370464938,-100.26605517640876,5.0
2761,2409.0,327.0948841551716,0,5,25.61391955365044,-100.26356961156478,5,62.3954307680008,25.61645348486043,-100.26538502025461,5.0
2766,2570.0,186.17057981936287,0,5,25.623586380950687,-100.26598049835704,5,53.03562524496077,25.62293379586146,-100.26749161081092,5.0
2824,,,1,5,25.610652638185375,-100.27030484013292,5,34.070155552664765,,,
2836,1284.0,218.57741927693525,0,5,25.618561088658033,-100.26199192006396,5,211.35850689200612,25.61942047958343,-100.2614039812827,5.0
2852,2409.0,319.0545439647858,0,5,25.61628725276478,-100.26210483371301,5,25.19978327726313,25.61645348486043,-100.26538502025461,5.0
2858,66.0,251.8156627469476,0,5,25.609455441606908,-100.27365224881713,5,70.94389370592913,25.61026465418857,-100.27575753685043,5.0
2866,488.0,285.08784591834024,0,5,25.621330811062723,-100.26740542693042,5,77.5293405039408,25.62038370464938,-100.26605517640876,5.0
2903,,,1,5,25.608263167404797,-100.27798249317068,5,43.90275419085896,,,
2923,2409.0,112.61099575303832,0,5,25.617508378257,-100.26556259088939,5,170.1862901556542,25.61645348486043,-100.26538502025461,5.0
2936,1284.0,274.10339443303997,0,5,25.62035070148676,-100.26129496843635,5,252.79473924694972,25.61942047958343,-100.2614039812827,5.0
2969,,,1,5,25.61646951039613,-100.27051650272071,5,64.23098418657335,,,
3026,,,1,5,25.616470231572457,-100.26168202021655,5,79.67495522525353,,,
3046,2409.0,268.9934876609869,0,5,25.61687844229197,-100.26665774782637,5,179.38271526539842,25.61645348486043,-100.26538502025461,5.0
3047,942.0,135.91036287525435,0,5,25.612193898365156,-100.26794289178929,5,236.74750684747195,25.613323364868656,-100.2662673782813,5.0
3099,2409.0,202.98250779541354,0,5,25.61572312273584,-100.26411653530883,5,69.60258798931442,25.61645348486043,-100.26538502025461,5.0
3131,1284.0,157.25073732729624,0,5,25.61846446902286,-100.2625121390304,5,26.443534579786103,25.61942047958343,-100.2614039812827,5.0
3136,,,1,5,25.620334833440193,-100.26064489188006,5,66.31751639042983,,,
3138,1248.0,256.562605442247,0,5,25.620363369694218,-100.26865550508272,5,37.97124132999063,25.6181364405133,-100.2692289085264,5.0
3158,2570.0,137.4931447798866,0,5,25.62389081277673,-100.26812233024717,5,70.74438909010756,25.62293379586146,-100.26749161081092,5.0
3159,488.0,178.25869406918238,0,5,25.619487769421827,-100.26708917377395,5,74.92949708677708,25.62038370464938,-100.26605517640876,5.0
3216,,,1,5,25.615843506818592,-100.26758619971511,5,35.10605818713977,,,
3227,66.0,147.7440692106254,0,5,25.609201665668493,-100.27499413819528,5,65.39617404644437,25.61026465418857,-100.27575753685043,5.0
3231,1248.0,107.69377579421159,0,5,25.619161763016198,-100.26889468572779,5,213.30650596920515,25.6181364405133,-100.2692289085264,5.0
3263,,,1,5,25.60770870014059,-100.27923658145376,5,17.60190694120621,,,
3292,1248.0,279.83072114858146,0,5,25.620289759772746,-100.26818467602851,5,55.43248112886513,25.6181364405133,-100.2692289085264,5.0
3300,,,1,5,25.616384178663914,-100.27379505779321,5,80.1999060443709,,,
3362,,,1,5,25.6154541362995,-100.26263377144956,5,161.69388409278838,,,
3377,1284.0,237.22960203006676,0,5,25.618582669229163,-100.25887011053742,5,50.191905244287,25.61942047958343,-100.2614039812827,5.0
3394,,,1,5,25.619062031348665,-100.26931689651849,5,0.0,,,
3396,,,1,5,25.62274352943264,-100.26281678713016,5,0.9548673217002698,,,
3398,2409.0,327.8606492692777,0,5,25.616404029780007,-100.26767138234267,5,158.98319898872893,25.61645348486043,-100.26538502025461,5.0
3413,906.0,307.4991118847419,0,5,25.625747254093547,-100.2716566878891,5,24.545211008845968,25.625741940714285,-100.26945383759315,5.0
3441,,,1,5,25.610796547856857,-100.27158181097752,5,53.03094203392457,,,
3444,2409.0,229.17552289869394,0,5,25.617273987778443,-100.26327667683786,5,66.20178361676211,25.61645348486043,-100.26538502025461,5.0
3445,1248.0,256.08410246486034,0,5,25.62047714696975,-100.26883289745592,5,46.38643236342788,25.6181364405133,-100.2692289085264,5.0
3451,488.0,309.5921796489656,0,5,25.62021335836063,-100.26383414420044,5,14.671856054833617,25.62038370464938,-100.26605517640876,5.0
3460,,,1,5,25.609433308113125,-100.27813526290373,5,46.34109580035784,,,
3476,1284.0,357.03346283261465,0,5,25.62100917912561,-100.26139799689122,5,74.33853558324121,25.61942047958343,-100.2614039812827,5.0
3521,1248.0,146.1214396184751,0,5,25.619426068670087,-100.26906931576198,5,53.652756176598984,25.6181364405133,-100.2692289085264,5.0
3522,942.0,252.66545926868577,0,5,25.614419983425908,-100.267847300252,5,82.77177756407386,25.613323364868656,-100.2662673782813,5.0
3535,2409.0,262.9083070403627,0,5,25.616210810177257,-100.26285464407212,5,85.24406250514618,25.61645348486043,-100.26538502025461,5.0
3566,,,1,5,25.614799645470743,-100.2623371576698,5,185.36488424823148,,,
3567,,,1,5,25.615153119743514,-100.2703335909627,5,36.667843184679526,,,
3585,488.0,314.4772591177666,0,5,25.622111135923543,-100.26408815407082,5,118.42696796865837,25.62038370464938,-100.26605517640876,5.0
3658,1248.0,322.33472878286426,0,5,25.617274565074442,-100.26692576781551,5,126.75602809770355,25.6181364405133,-100.2692289085264,5.0
3674,2409.0,0.0,0,5,25.61645348486043,-100.26538502025461,5,95.97779848032496,25.61645348486043,-100.26538502025461,5.0
3678,2570.0,299.65399343066446,0,5,25.62373165949012,-100.26456165169039,5,6.685965153575117,25.62293379586146,-100.26749161081092,5.0
3700,66.0,208.98002319886265,0,5,25.609798949445477,-100.2738888247414,5,44.736295534192045,25.61026465418857,-100.27575753685043,5.0
3775,942.0,202.76607447237083,0,5,25.613728750790855,-100.26767990642966,5,184.81373435021266,25.613323364868656,-100.2662673782813,5.0
3782,906.0,253.87175987772596,0,5,25.6272237546707,-100.2676457991409,5,26.205855552205232,25.625741940714285,-100.26945383759315,5.0
3783,,,1,5,25.61347245059689,-100.26956994816273,5,145.38810494078962,,,
3794,488.0,330.06575989106744,0,5,25.621809962981345,-100.26751184376751,5,81.9774212246635,25.62038370464938,-100.26605517640876,5.0
3817,,,1,5,25.62951057056548,-100.2657200428622,5,109.0190566304032,,,
3856,2570.0,44.670770031851205,0,5,25.623086894747217,-100.26615241468105,5,125.71108272726009,25.62293379586146,-100.26749161081092,5.0
3916,1248.0,259.11324486698794,0,5,25.62075080562475,-100.269485774928,5,51.09460996104712,25.6181364405133,-100.2692289085264,5.0
3918,2570.0,0.0,0,5,25.62293379586146,-100.26749161081092,5,222.74066034944434,25.62293379586146,-100.26749161081092,5.0
3960,1248.0,204.52006719714183,0,5,25.617266273138533,-100.26807008784962,5,24.36696752816261,25.6181364405133,-100.2692289085264,5.0
3966,,,1,5,25.60801452608533,-100.27981130381843,5,47.19663126963166,,,
3986,,,1,5,25.62171563282455,-100.27309241384006,5,141.66368976027726,,,
3989,66.0,360.25270188058676,0,5,25.610455166286588,-100.27266594210572,5,123.3567029617289,25.61026465418857,-100.27575753685043,5.0
4016,2570.0,285.5851225521662,0,5,25.622160657930074,-100.26868133458092,5,223.0521617532716,25.62293379586146,-100.26749161081092,5.0
4024,1248.0,223.71015446083874,0,5,25.619945099296615,-100.26859074556037,5,96.84021183874155,25.6181364405133,-100.2692289085264,5.0
4037,,,1,5,25.61440475022501,-100.27035467846453,5,151.30731913448216,,,
4039,942.0,241.73134311880244,0,5,25.613308575667368,-100.26889518432344,5,67.06296234019723,25.613323364868656,-100.2662673782813,5.0
4085,942.0,196.67134042428586,0,5,25.612758070243014,-100.26802302270961,5,72.66107467178732,25.613323364868656,-100.2662673782813,5.0
4164,906.0,213.71632905365385,0,5,25.624311272466848,-100.27091390688,5,194.17888555578767,25.625741940714285,-100.26945383759315,5.0
4165,1284.0,237.22960203006676,0,5,25.619830482248297,-100.2584663362511,5,111.80457823854073,25.61942047958343,-100.2614039812827,5.0
4183,906.0,176.25654736888222,0,5,25.624462806952312,-100.27031232045142,5,48.41195557044409,25.625741940714285,-100.26945383759315,5.0
4186,66.0,343.5624709228898,0,5,25.60985051647767,-100.2732753640352,5,30.96360574608065,25.61026465418857,-100.27575753685043,5.0
4201,,,1,5,25.613307503175978,-100.28500522160304,5,95.94249755766471,,,
4220,488.0,254.1251440208875,0,5,25.61960953905138,-100.26591212326143,5,198.65830440928084,25.62038370464938,-100.26605517640876,5.0
4222,,,1,5,25.611474558425105,-100.27304453351323,5,110.79913381185125,,,
4251,,,1,5,25.62648353323864,-100.26635469266986,5,98.79478034741722,,,
4258,66.0,110.7615390116789,0,5,25.609905344647316,-100.27692188212674,5,89.69539357877203,25.61026465418857,-100.27575753685043,5.0
4320,2409.0,257.8862485460434,0,5,25.618034084078314,-100.26451817365671,5,81.54845647625666,25.61645348486043,-100.26538502025461,5.0
4358,1284.0,231.85079805393207,0,5,25.617026599646874,-100.25976624364291,5,50.02991557596237,25.61942047958343,-100.2614039812827,5.0
4361,942.0,179.10577649944676,0,5,25.612503314870732,-100.2658399937473,5,59.6096060528043,25.613323364868656,-100.2662673782813,5.0
4382,1284.0,88.84177251408897,0,5,25.619559208688386,-100.2603093546459,5,74.20211038854121,25.61942047958343,-100.2614039812827,5.0
4386,,,1,5,25.62506832388088,-100.26510228469775,5,157.7656255264827,,,
4422,,,1,5,25.612806282709812,-100.27329817623735,5,16.210947764789292,,,
4436,488.0,299.73854179590444,0,5,25.62232311528476,-100.26682014116658,5,68.960629800218,25.62038370464938,-100.26605517640876,5.0
4438,488.0,147.87659993709775,0,5,25.62101671534306,-100.26512676859706,5,159.5145843154255,25.62038370464938,-100.26605517640876,5.0
4486,2409.0,327.8606492692777,0,5,25.61667142938959,-100.26775608441591,5,94.63150859147862,25.61645348486043,-100.26538502025461,5.0
4541,2570.0,260.21865897375505,0,5,25.621226867971206,-100.26847691476804,5,1.922952127511726,25.62293379586146,-100.26749161081092,5.0
4547,942.0,258.41289162068176,0,5,25.61558996393981,-100.26643135269973,5,121.26628301612605,25.613323364868656,-100.2662673782813,5.0
4563,1284.0,88.84177251408897,0,5,25.61913819259042,-100.26035393375024,5,151.29775070342276,25.61942047958343,-100.2614039812827,5.0
4643,488.0,254.1251440208875,0,5,25.619122189149742,-100.26584148900012,5,323.7647095892671,25.62038370464938,-100.26605517640876,5.0
4650,1248.0,161.68409522394313,0,5,25.61965014027405,-100.26927089239784,5,51.17785467952025,25.6181364405133,-100.2692289085264,5.0
4692,942.0,226.07852453932932,0,5,25.61495333570878,-100.26632715310639,5,35.795818015554495,25.613323364868656,-100.2662673782813,5.0
4708,488.0,294.0229669992933,0,5,25.619926986050725,-100.26339585316512,5,123.95678764223115,25.62038370464938,-100.26605517640876,5.0
4710,,,1,5,25.61001361949577,-100.27132407160659,5,28.05856062855583,,,
4721,1248.0,329.93584047153917,0,5,25.619110549192648,-100.27053931356554,5,101.14601187886481,25.6181364405133,-100.2692289085264,5.0
